SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
0604747141,-1.3675494987133854,-0.9759318169708315,0.522745026461536,0.453220673403673,-1.820736289222681,06047,-35.22032575826069
0604747142,0.926051994589837,0.11942003179284057,0.592007166089085,0.626111621415653,1.6374791924717624,06047,-14.364271939891129
0604747144,-1.3013662670547361,-1.2984744702593503,-1.1252474905147376,0.35801399419097524,-3.725088227828824,06047,-6.827102796504164
0604747146,-2.008956377988382,-2.011312877406651,-1.3219853650467606,0.2771649458329544,-5.3422546204417936,06047,-2.892769124271366
0604747147,-0.5987187705172106,-2.4994097573205676,-1.8169795607818084,0.2985198235777577,-4.915108088619586,06047,37.38554982188972
0604747150,-1.8389675693130927,-2.0238035322389205,-1.034479336381276,0.299412603733524,-4.897250437933289,06047,-12.066975420571946
0604747151,-0.19554470719232422,-1.6182505763415267,-1.024687355583536,0.4023391906850738,-2.838482639117387,06047,19.749832604754353
0604747152,-1.1090985098799195,-0.865985094538923,-0.3633698876488613,0.4273377813526174,-2.338453492067704,06047,-19.123480366440678
0604747153,-1.7515668883401456,-1.6690317724882555,0.35641826715715896,0.3910555968906606,-3.0641803936712417,06047,-9.536727735410071
0604747154,-1.483802134660474,-1.3415307491932387,-1.4001678873869963,0.33299623590334654,-4.225500771240709,06047,8.781054830698892
0604747155,-1.7502460851334487,-1.5216144040393464,0.27130645494215,0.3942365500905016,-3.000554034230645,06047,-22.030187871702505
0604747158,-0.5566956522254742,0.40645670793949557,1.0134347242621504,0.587401889785303,0.8631957799761718,06047,-9.225673467204192
0604747159,0.011565769460845879,-1.795794724876116,-0.7770314934671619,0.4161987108721139,-2.561260448882432,06047,-22.132557758000576
0604747160,-1.5795734308457638,-1.1788213232151576,-1.8041248286182248,0.3161472274722952,-4.562519582679146,06047,8.495678643978977
0604747161,-1.2229916797986833,-1.2175277141129666,-1.760725144030189,0.3342089085064391,-4.2012445379418395,06047,8.861973215355018
0604747163,-2.3620013262547284,-0.42720499204063545,-0.8399974947912121,0.36280766521931684,-3.6292038130865762,06047,-37.83701971570335
0604747164,0.16924658080568078,-0.9761412358843088,0.06997220036261825,0.5074051515856239,-0.7369224547160098,06047,2.709727576132068
0604747166,-1.1905439575755963,-2.2293610507745405,-1.0788106639397719,0.31933705720166233,-4.498715672289908,06047,-9.112046667807416
0604747167,-2.2038695386295326,-1.0567596494719946,-0.4983635493175735,0.3563189630872245,-3.7589927374191006,06047,-2.9553503158664673
0604747168,-1.763131388451752,0.06846240575925674,0.2452771878645443,0.47178576919217396,-1.449391794827951,06047,50.39286267453234
0604747169,-3.2301368949284797,-2.0709273749322765,-0.8057969627297279,0.2389389987425077,-6.106861232590484,06047,-36.364943622661485
0604747170,-1.2512263266004822,-0.8669247117778094,-0.5673026256563489,0.40998976211863714,-2.6854536640346405,06047,-3.2145486377820665
0604747171,-1.628399517260779,-1.1097242103248617,-0.7034379959614226,0.37218869393749826,-3.4415617235470632,06047,16.85364209370503
0604747173,-2.0247364101229572,-1.1153821558014754,-0.8787671220117389,0.343325805536929,-4.018885687936172,06047,12.711774607224163
0604747178,-0.831516620513742,-1.5855685494324245,-0.9336484183061001,0.3767295799812978,-3.350733588252267,06047,-4.534435690038851
0604747179,-0.46681129958761974,-1.1597834583224742,-0.8498570700223002,0.42043865570876604,-2.476451827932394,06047,19.562790536056596
0604747181,-2.5455482496326725,-3.0299133748072684,-1.7838356623290237,0.17632437629416794,-7.359297286768964,06047,-24.053856719549373
0604747183,-2.33129627426,-1.289191880387147,-0.4159251199344676,0.3424495266909365,-4.036413274581615,06047,-14.98325065271018
0604747184,-1.7530377437242382,-2.47487685075529,-1.8156274560061247,0.2421045948366191,-6.0435420504856525,06047,17.00305296699413
0604747188,-0.27252867100793476,-0.8108310503449827,-0.5628350100758377,0.46194675064039104,-1.6461947314287553,06047,5.215188768667139
0604747190,-0.5821941146923,-0.8781395767163469,0.23149332152608015,0.4828120760102549,-1.2288403698825667,06047,-19.716867146358947
0604747192,-0.026649193624095194,-0.8858088924982715,0.14728764087654067,0.5059929140058708,-0.7651704452458261,06047,-23.830021859138167
0604747193,-0.43763839422810846,-1.1646636592530404,-0.3057358885443415,0.44885609126702286,-1.9080379420254903,06047,-7.075889676049801
0604747196,-2.495108408461669,-1.2964355364086697,0.569960449539929,0.38318634420529996,-3.22158349533041,06047,-51.748989610803505
0604747197,0.2289689617865102,-0.3847178284572541,0.3319959887956104,0.5530583951939029,0.17624712212486646,06047,-12.548013290444562
0604747198,0.5720204124180278,-0.45998065502657587,0.4352598401039968,0.5716088917053519,0.5472995974954488,06047,-14.636704089793827
0604747199,0.3090790615190507,-0.24936856566332216,0.1946769917366597,0.5569649654857758,0.2543874875923882,06047,-10.768742146872063
0604747200,0.006511963794114015,-0.5699084979044802,0.32768823528668645,0.532462985901602,-0.23570829882367972,06047,-15.9252517246391
0604747201,0.4361898101795176,-0.7040955366445553,0.5082874088377508,0.556264755520573,0.24038168237271312,06047,-16.215313321855575
0604747202,-2.107758753809567,-1.3436451371958045,-0.8324737840536588,0.3300777253893029,-4.28387767505903,06047,-43.691139455627
0604747203,-3.1700246848608007,-2.030136567627185,-0.45472841797720137,0.261534985679681,-5.654889670465187,06047,-18.65242373151602
0604747204,-0.7619572949532982,-1.10499685336335,-1.0840784150437817,0.396712339725653,-2.95103256336043,06047,14.480518560609134
0604747209,-1.48994198333474,-1.4749583280452092,-0.7087392960908634,0.3605861302520996,-3.673639607470813,06047,-23.96915442616272
0604747215,-1.6006261587472925,-1.8458402985742728,-0.522135454639203,0.3458397060570174,-3.9686019119607687,06047,-14.390248286052486
0604747216,-1.3525472198197128,-1.4848173059198482,-0.8122047402590853,0.3617895093295815,-3.6495692659986467,06047,-12.621941061904135
0604747217,-1.4668209012492428,-1.7544883431110898,-1.5655206117173293,0.3049329997811699,-4.786829856077662,06047,6.7412986220140585
0604747219,-1.7545883536591458,-2.1802154891966943,-1.484568404467437,0.27330950660698666,-5.419372247323277,06047,9.238387191029718
0604747220,-1.8692472042965491,-2.206663394350035,-1.450881961076988,0.2679391068314555,-5.526792559723573,06047,-4.596981807343359
0604747221,-2.909832218174798,-2.16314045557419,-1.289031327057132,0.2261833230743193,-6.36200400080612,06047,3.8416443159156044
0604747222,-1.8077876830438302,-2.0099621147192717,-1.2840213238760034,0.28918774207261,-5.101771121639105,06047,-4.513698126666044
0604747223,-1.4494798832524418,-1.7471678552419505,-1.337607122390231,0.3175603015193628,-4.534254860884623,06047,-6.209565847727605
0604747224,-1.396535929342402,-1.6902833058967905,-1.1091776320487654,0.3344712619540501,-4.195996867287958,06047,-9.5063542138641
0604747225,-1.6567724525392096,-1.653834564813855,-1.1828434170964512,0.31960028890788555,-4.493450434449516,06047,-7.218726796770813
0604747226,-1.911646839844778,-1.7516960645987443,-1.2137940383979229,0.30041816317673126,-4.877136942841445,06047,-13.412207571533797
0604747227,-3.1232782564704755,-1.839347677178185,-1.4056071667160976,0.22587190380803743,-6.368233100364758,06047,-1.593465965423413
0604747228,-1.1154285060863995,-1.7926106523561944,-0.6204475523082316,0.3678429429213632,-3.5284867107508253,06047,27.013682993761407
0604747229,-1.095763740394769,-0.9814178223681889,-1.4856481116955513,0.36612599162541526,-3.5628296744585093,06047,9.648625307690756
0604747231,-1.4128681331814508,-1.5984438235428835,-0.8580888936534488,0.3507991904129413,-3.869400850377783,06047,-7.634799962611904
0604747234,-1.8340313426648231,-1.5993010447185243,-0.9176336089789243,0.32672369394388046,-4.350965996362272,06047,-15.282840348349557
0604747237,-2.6009911974249866,-2.0432172958224704,-1.095158130392635,0.25731162233032234,-5.739366623640092,06047,-22.240368516876043
0604747238,-1.6055051279496926,-1.7690568346229538,-1.4170255945231611,0.3046951420063323,-4.7915875570958075,06047,-4.48427244919708
0604747239,-1.5087554775958465,-1.6059963366056569,-1.4732300868941468,0.31487425752784987,-4.587981901095651,06047,-18.593908589269837
0604747242,-1.1909459044900843,-1.2451328542538933,-1.7721301176200224,0.3338607315121317,-4.208208876364,06047,15.060818687410682
0604747243,-2.347543707221197,-1.929549870175066,-0.7383006089827873,0.293506093633561,-5.0153941863790505,06047,12.641733477778189
0604747245,-1.820182891681274,-2.073862716206855,-1.0802593105867968,0.29556032146252836,-4.9743049184749255,06047,12.510268680667224
0604747248,-2.8108348433314343,-2.9157939343813215,-2.159111664390274,0.15000523664485713,-7.88574044210303,06047,-1.487998334601226
0604747250,-1.8982525732162376,-2.6410537845402393,-2.2615798610117723,0.2042417283036273,-6.800886218768249,06047,-4.742384341167405
0604747251,-1.4924188885959166,-1.8346424732379172,-2.5842935243314407,0.2487131952189087,-5.911354886165274,06047,26.499043219532048
0604754101,0.7123604015130061,-0.13059280663722883,0.2845869955381,0.5875598121976153,0.8663545904138772,06047,-10.574605885916789
0604754102,0.32326305185663895,-0.218098919104092,0.238292085989743,0.5614178914090573,0.34345621874228993,06047,-12.912491859751624
0604754103,0.8138438044125923,0.023784079641602097,0.6512961659455198,0.6186847159639828,1.488924049999714,06047,-13.3340674934928
0604754104,1.0996767435038475,0.44571866206303423,0.5476830793208879,0.6488889740694547,2.0930784848877697,06047,-38.81948259852894
0604754105,1.4705269042285256,0.3526254820438979,0.940820480631569,0.6824298469088369,2.7639728669039925,06047,-31.322603927225945
0604754106,0.49260392655463375,-0.2308620581148367,0.764987305052847,0.5955776219183468,1.026729173492644,06047,-11.844402054781696
0604754107,0.8689680694621477,0.08544592450439209,0.5757349612283233,0.6207457248798878,1.530148955194863,06047,-6.403220257255055
0604754109,0.5850035326130469,0.09394464349262144,0.9645072912708305,0.6264104008986926,1.6434554673764987,06047,-11.20471518654359
0604754110,0.6758845346386778,0.11943026851872751,0.9329814714677597,0.630651954865751,1.728296274625165,06047,-12.381484687303015
0604754111,0.9888498652217832,0.5578881065668374,1.369471502043939,0.6900408044773662,2.9162094738325592,06047,-18.596116279716895
0604754112,0.39742801740872374,-0.46799138684817587,0.007018284711829626,0.5410701595885559,-0.0635450847276225,06047,9.677052671476128
0604754113,0.9460316036820146,0.14202433730669153,0.7947841651712325,0.6383782604371895,1.8828401061599385,06047,-10.823463311928199
0604754115,0.7537007978139065,0.2069602233044927,0.6927233171222185,0.6269067875193276,1.6533843382406177,06047,-9.461445850320816
0604754116,0.7592958125496901,-0.1694390872338223,0.3659054434110026,0.5920296785364286,0.9557621687268705,06047,-10.544022665603514
0604754117,0.7528516227225648,-0.2114971092877874,0.373189113812234,0.5899689877698046,0.9145436272470113,06047,-10.055054205741811
0604754119,0.6809755381556074,-0.14244521630729187,0.4184998133094142,0.5920930695886748,0.9570301351577297,06047,-5.819044149241445
0604754120,0.1771821174972694,-0.3339030062395013,0.2331676490864814,0.5480689492639068,0.07644676034424949,06047,-1.9108206009670738
0604754121,0.4971910257073991,-0.4360801423656116,-0.06523316499319452,0.5440409590693164,-0.004122281651407031,06047,-4.085869195752909
0604754122,-0.7870772491999697,-0.975678057786307,-2.178639158296286,0.3471999224096652,-3.9413944652825625,06047,8.010439996175378
0604754123,0.8524053800602885,-0.8379010965655558,-0.515835571520744,0.5191833592675597,-0.5013312880260112,06047,1.591434735582606
0604754124,-0.06583254633207847,-0.42503269886275985,0.51014355215262,0.5452108543433665,0.019278306957781655,06047,-23.702435470870036
0604754127,1.1599426664545291,0.1362711227515503,1.2481742977271597,0.6714518667976774,2.544388086933239,06047,-20.704508554845802
0604754128,0.9598984370937156,0.18475361020770714,0.776754706290766,0.6403063717048363,1.9214067535921888,06047,-12.112182785597216
0604754129,0.5005464675116328,0.1277897213872091,0.5722094069126104,0.6042674465385366,1.2005455958114521,06047,-20.341915625535474
0604754130,1.6588153790012445,-0.14499611814426405,0.6623412864500472,0.6530426008779895,2.1761605473070276,06047,-23.190557185890853
0604754132,0.28214475126419325,0.18535039993334312,0.26870949886144513,0.5810530613341223,0.7362046500589815,06047,-22.049453688009702
0604754133,0.46225342997929453,-0.43784893442234185,0.43646261030096445,0.5672877626440337,0.4608671058579171,06047,-23.0381385192217
0604754134,-0.2320644506418957,-0.3780226172997156,0.19083511744768025,0.523286855580393,-0.41925195049393105,06047,-13.90419813920723
0604754135,-0.13313111620863274,-0.5967718308259954,-0.06753728214316547,0.504379609813095,-0.7974402291777936,06047,-8.708207492999124
0604754136,0.4115284619478044,0.03590003911373814,-0.1926086462234216,0.5569865813692856,0.2548198548381209,06047,-14.30461121832515
0604754137,-1.1867034173147288,-1.0087944776366364,-0.6201132024721051,0.40348263664640505,-2.8156110974234703,06047,-12.270183383468886
0604754138,-0.37649778247708754,0.005680133368792584,-1.5272600368602516,0.44935404696736675,-1.8980776859685466,06047,2.4601055604957773
0604754139,0.05191694784257821,-0.754794723075671,-0.6473789485478082,0.4767419543996271,-1.350256723780901,06047,1.0424862217086848
0604754140,0.2331629348828434,-0.5718351864043403,-0.09523564418605979,0.5225541423427685,-0.43390789570755667,06047,-13.363242457996103
0604754142,0.12042215071534816,-0.3478609793521003,0.17525403559319433,0.5416381090438015,-0.0521847930435578,06047,-11.60830044313028
0604756101,-0.3746174311026531,-1.0818457640756944,-0.1536701729151359,0.46374961206607196,-1.6101333680934835,06047,-15.057717417974587
0604756104,-1.1474813083513193,-0.7654807095600387,-0.2051602043178558,0.4383530816775107,-2.1181222222292138,06047,-86.3143104550537
0604756107,0.3584525550561347,-0.6333125108378842,0.6989231645737096,0.5654477787887908,0.42406320879196013,06047,-30.828859152971273
0604756108,1.5690548333384229,-0.08638975624719665,0.48814078358673074,0.6427760438522812,1.9708058606779568,06047,-8.99379419062249
0604756109,0.5103637550185738,-0.5711634442680611,0.35653191412330976,0.5590319653189935,0.29573222487382245,06047,5.598500132977496
0604756110,0.19144864957317578,-1.2685430018009407,-0.5927907760022025,0.4607623666182205,-1.6698851282299674,06047,-2.1025320555154394
0604756111,0.06101001101122068,-0.6194845967718347,0.3877311973047731,0.5357108589738449,-0.1707433884558408,06047,-12.722797067092634
0604756114,-1.5846076569829484,-0.6831326723959378,0.14943379403597176,0.43834386707849937,-2.1183065353429145,06047,-24.547177673034316
0604756117,-0.2855859628433824,-1.3751039941147585,-0.4812393557073576,0.4371628636425954,-2.1419293126654986,06047,-29.10423239074601
0604756118,-1.3495078424163456,-1.2248564759823652,-0.8058116951297591,0.3752576275119622,-3.3801760135284704,06047,-19.66533859043831
0604757101,-0.15502142981433084,-0.5493690567536805,0.24090056387650832,0.5210752105883875,-0.4634899226915031,06047,-8.727154452921697
0604757102,-0.9726575626348749,-1.9809052306692922,-1.1926198453703944,0.3369616877979699,-4.146182638674562,06047,3.427191658347489
0604757115,-1.9954427880105834,-1.9084188218621543,-1.3454176358298642,0.2818131815387733,-5.249279245702602,06047,-4.106626816668701
0604757117,-1.8199012668760985,-1.9031795509715903,-1.0060643256004207,0.3078169047041319,-4.729145143448109,06047,-9.098009509604065
0604757124,-1.0549972921525281,-1.8198746761669111,-1.2355978953963127,0.33874712180329736,-4.110469863715752,06047,-2.560376314397983
