SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
060311210,0.2591649236777978,-0.6090709220928693,0.3069928058097432,0.5307468238339038,-0.042913192605328276,06031,-16.264046858619867
060311211,0.7778526607712568,-0.5163036100446311,1.7668754643922187,0.637382731836901,2.0284245151188443,06031,-76.83425429838577
060311212,0.4570437884678042,-0.31365704608875394,0.9574616649540323,0.5896295720663975,1.1008484073330824,06031,-27.550930336955865
060311213,0.6207361966811829,-0.29569389258609524,1.0139020114929982,0.6018871451670518,1.3389443155880858,06031,-22.802555228358187
060311214,1.2853234926783583,-0.009922892838134148,0.8849171780043081,0.6441728162242917,2.1603177778445324,06031,-35.519506604328
060311215,0.9357657625938387,-0.21566847634686498,0.9831968074814312,0.6206444773383334,1.703294093728405,06031,-45.915914167418414
060311216,0.6229877681901026,-0.09835256757485764,0.9026406051131908,0.6064345970969078,1.4272758057284358,06031,-22.573145028312176
060311217,1.7489251677769457,-0.6272968982633212,1.4288695821713167,0.6642599349512343,2.5504978516849413,06031,-46.3236340161192
060311218,-1.716923276442607,-1.4725661634308798,-0.8587391003774052,0.32454653242714854,-4.048228540250892,06031,-17.747594307805937
060311222,1.0219595790136027,-1.598802612310665,-0.314679251619011,0.48705901727261575,-0.8915222849160732,06031,-65.9811457090839
060311223,0.1712114999803614,-1.1603819788909309,-0.8567159753821525,0.43792676356647253,-1.845886454292722,06031,2.310827051067192
060311224,-2.435953006964609,-1.7176627818456918,-0.7482404792192976,0.2806003581704014,-4.901856268029599,06031,-15.505327341096653
060311226,0.7768084817823862,-0.0861904069354075,0.8234892337550889,0.6109048271891163,1.5141073086020675,06031,-27.67743984134217
060311301,-0.6869194579151396,-0.9732432614452464,-0.06841423613948969,0.4439660515466523,-1.7285769554998758,06031,-20.15017565427325
060311302,0.15641444359691412,-0.15457717257789416,0.8943424150857348,0.5790928861138328,0.8961796861047547,06031,-39.77400336500028
060311303,-1.8757673108454016,-2.1512247765911487,-1.5518069137558617,0.24575022110793268,-5.578799001192412,06031,-3.830750772700664
060311305,-1.0392233081763687,-1.2466424519964558,-0.6786219191302204,0.3803393132548091,-2.964487679303045,06031,-7.646768971974821
060311306,-0.7638083066646913,-1.1793348093829772,-0.34718866395303444,0.4150459794780918,-2.290331780000703,06031,-14.46931019069786
060311307,-0.7209466757247132,-1.1514716734634252,-0.42622260526154293,0.41461820936662325,-2.2986409544496813,06031,0.221181438538523
060311308,-1.1985342121009042,-1.2929259393517172,-0.5204273768558655,0.3778990902438285,-3.0118875283084865,06031,-4.6754008307905215
060311309,-0.7899643847893749,-1.2258021662563099,-0.0341413971009865,0.4274233979549095,-2.049907948146671,06031,-20.26197691256421
060311310,-0.6109790992089817,-1.0141850287251164,-0.24321908508287313,0.4367685930350625,-1.8683832130169713,06031,-13.86852104024863
060311311,-0.5360265074660423,-1.1212782255562794,-0.4562876470603259,0.42414481754775357,-2.1135923800826477,06031,-16.11771579782777
060311312,-0.5854954104762767,-1.0403837425108915,-0.37704061656714183,0.42984242748877954,-2.00291976955431,06031,-15.714341900604756
060311313,-1.0601440172600416,-0.884260192398956,-0.2842569017707282,0.4182208880001036,-2.228661111429726,06031,-14.140761805450557
060311314,-3.1720830033187193,-2.8465694015592735,-2.042773827535682,0.11794044482325378,-8.061426232413675,06031,-7.571218447729411
060311315,-1.7877868157965788,-1.878302124360557,-1.618844520867868,0.2608789075551915,-5.284933461025004,06031,0.9715585035288687
060311316,-0.7358076610862245,-1.7898211480788784,-1.7109854414719945,0.31484812293703474,-4.236614250637098,06031,5.892459577329079
060311317,-1.532633546087389,-1.9204462605778756,-1.4321207686292197,0.2814578209161452,-4.885200575294484,06031,-28.348836297217915
060311320,-0.7617858292565561,-1.8690626036611213,-1.7282694602461701,0.3085414318041496,-4.359117893163848,06031,39.86353311205327
060311321,-2.334259868432097,-2.7878913420493694,-0.819310235371142,0.2270797556687564,-5.9414614458526085,06031,-32.02859198161033
060311322,-2.329352535524544,-2.2671374488783957,-1.4979131620592279,0.21920606271409956,-6.0944031464621675,06031,-11.585916242907679
060311323,-0.7247163407458576,-1.5634135553253319,-1.3968171168945784,0.34324886926884496,-3.6849470129657678,06031,7.483298972461483
060311401,-2.6613568068856,-1.9179079444796905,-2.3226454893058426,0.1776342553314951,-6.901910240671133,06031,28.313319508026918
060311402,-2.908928554640891,-3.545327955474644,-2.0221857568176858,0.09657472956023196,-8.476442266933221,06031,1.01699367248268
060311403,0.6027703615034566,-0.2537504487330139,0.559717919318012,0.5797394003422043,0.9087378320884547,06031,-22.384272692346542
060311404,-2.5506147629347913,-2.542640336726408,-1.5806638394769494,0.1893716264830429,-6.673918939138149,06031,-19.333345716964743
060311405,-0.06512094002000061,-0.5305585735984695,0.3073197294351789,0.5181108253380746,-0.28835978418329117,06031,-19.682189931651916
060311406,-0.3612355546589969,-0.8010422874044679,0.2420011006046575,0.48557869005647286,-0.9202767414588072,06031,-18.50082049024132
060311407,-0.36547174491697915,-1.3186464299690037,-2.494916005385895,0.31781244066435405,-4.179034180271878,06031,47.32564296351936
060311410,-2.1956308335719465,-1.6654448117493086,-0.35607058656353574,0.31585036890056356,-4.217146231884791,06031,-16.12539623225535
060311411,-0.2532952059498003,-1.1153755021475655,-0.47848780644848843,0.4378612757903261,-1.8471585145458542,06031,-5.362204634747791
060311412,-1.0565421739715843,-0.9924604623289653,-0.3815089158915817,0.4078292918102415,-2.4305115521921317,06031,-11.917286955269773
060311413,-0.24731174265175548,-0.8661586270613464,-0.37788077342026055,0.4561788306647643,-1.4913511431333624,06031,-3.599669645221833
060311414,-0.4839269065198045,-0.275014696309382,0.45311027141067983,0.5172113610466186,-0.3058313314185067,06031,-40.21250697374949
060311416,0.8543121026730643,-0.21667358918939103,0.5380834837755344,0.5934841889245963,1.1757219972592077,06031,-13.597461865469407
060311417,0.9724209085078377,-0.7612773804306961,-0.40832442057535145,0.5228048662321731,-0.19718089249820991,06031,8.056453048188686
060311418,0.40489518100123945,-0.45510941824615636,0.3777377013477574,0.5498175186309737,0.3275234641028405,06031,-18.931118164097725
060311419,-0.15767655721685947,-0.4976863048126871,0.3864296393905314,0.5191109370156273,-0.26893322263901526,06031,-25.39750640164572
060311421,-3.328804290505377,-1.9283140702941461,-0.980193513481181,0.21184888387471731,-6.237311874280704,06031,0.6941396619814078
060311422,-0.22095829157184785,-1.2474799939069268,0.7025423486056236,0.49352647047578097,-0.7658959368731509,06031,-12.762053945158996
060311423,0.22231037058911765,-0.8495666600644963,-0.6830587810105103,0.4654988685881171,-1.310315070485889,06031,-14.787380752594794
060311425,-2.5257700152073865,-2.4319466764406794,-1.9377783798136987,0.17796451890516674,-6.895495071461765,06031,12.284263109852544
060311426,-0.5424393036203635,-1.127225504906132,-0.10306878796284918,0.441692794274931,-1.7727335964893447,06031,-19.501382830057278
060311428,-0.9496813152768881,-1.6972604535878575,-2.1917597953599834,0.2838516672928969,-4.8387015642247295,06031,29.630080914578382
060311501,-1.0009121193958286,-1.3604562677559016,-0.8829967286408957,0.365930757634775,-3.2443651157926254,06031,-0.3508184898134037
060311502,-1.8215431559690944,-1.4217336214387832,-1.024316226802591,0.31325328521270873,-4.267593004210468,06031,2.6783028973339285
060311503,-1.9607350096293477,-1.3962248435556763,-1.235459882162166,0.2965306651931719,-4.59241973534719,06031,-7.692048887843528
060311504,-1.882225328111523,-1.5449221123312453,-0.8545871306523686,0.31252525384452173,-4.281734571095137,06031,-7.293850190665502
060311505,-1.229889557830805,-1.6271793074342302,-1.0544499662261937,0.3315845754618738,-3.911518831491229,06031,0.23214389634109156
060311506,-1.2705108670625114,-1.4401004060139972,-1.2171491231719682,0.3307484327127605,-3.927760396248477,06031,-2.256206946965078
060311507,-1.065655392107875,-1.4340969475809844,-0.8222580787709914,0.36193344839774855,-3.3220104184598505,06031,-2.097434757829836
060311508,-1.1377586632747165,-1.3032434361497927,-0.9606666744345579,0.35783250386014637,-3.401668773859067,06031,-4.002552592391045
060311509,-1.0353016860606032,-1.3108675515312807,-0.15448506721943853,0.40421822631981735,-2.5006543048113223,06031,-25.468600428234378
060311510,-0.8403780184395636,-0.9330516061233216,-1.283825077882717,0.3755635127136165,-3.057254702445602,06031,-20.553693693113246
060311511,-1.4015540385484515,-1.57057016249604,-0.6664827226987636,0.34563453408475364,-3.638606923743255,06031,-4.07800957582169
060311512,-0.5314096564890772,-1.0090049290149485,-0.363706770404252,0.43492873403797866,-1.904121355908278,06031,-8.793741588892381
060311513,0.25849976869773084,-0.39573578225045974,0.7922829247513672,0.5666789700703461,0.6550469111986383,06031,-9.240306588780262
060311514,0.042923365755432416,-0.8817775241841482,-0.41862168064486327,0.46821912004630306,-1.257475839073579,06031,-13.625136204141036
060311515,0.7460323072227729,-0.08476338532080735,0.5908308045064272,0.5974162413700563,1.2520997264083928,06031,-21.45920726896505
060311517,0.09444798452343679,-1.0317316175987512,-0.2831948320666949,0.4701238063503312,-1.2204784651420093,06031,-10.165514057964085
060311519,-2.9356365051274618,-2.557468313980482,-1.9002767233827513,0.15233249583013084,-7.393381542490696,06031,-0.18548094997238307
060311520,-2.33044520138321,-2.5903850661440444,-1.85469925174519,0.18414054492887327,-6.775529519272444,06031,-1.7529117426526075
060311521,-3.1083226566625,-2.312711250217552,-2.0183315457534987,0.14996516770525486,-7.439365452633551,06031,2.8388095905092614
060311523,-1.6904251472052516,-1.9011609441274637,-2.1668853706031954,0.23650038419188155,-5.75847146193591,06031,32.68641330474079
060311524,-2.361289402898006,-2.454228940428498,-1.8520364475816145,0.18969926341189533,-6.6675547909081185,06031,-1.0654891230963637
060311525,-2.099073405822125,-2.297493738841626,-1.7977168139177369,0.21406403249242084,-6.1942839585814875,06031,-2.589045655171307
060311526,-1.8519561980637358,-1.9392814157702867,-1.6306553206546892,0.2538280062183633,-5.421892934488712,06031,6.462839799567277
060311528,-0.22573957911053033,-0.9893743632015197,-0.5074558437919066,0.4442753106117834,-1.7225697861039566,06031,-17.06653090608233
060311529,-1.7101934572394466,-1.366202605083838,-1.009722247235056,0.322595904125903,-4.086118309558341,06031,-6.420755962072616
060311530,-1.7060398433577628,-2.0663433352526734,-1.5687343285211972,0.25798645947706256,-5.341117507131633,06031,9.345116344987952
06033111,-0.4755439368844145,-0.3602846571746586,-0.39427054142831697,0.4696285182502539,-1.23009913548739,06033,-9.442241582676994
06033113,-0.21171853295919388,0.04538307671573052,-0.3223662400991039,0.5077968907080554,-0.48870169634256727,06033,-6.7933852147638865
06033116,-0.41804344252351766,-0.25142240900886953,-0.3868397400869572,0.47857569875409844,-1.0563055916193445,06033,-8.307350572042852
06033121,-0.8177638955380251,-0.5409580357790971,-0.35924134435825605,0.4445124614252142,-1.7179632756753782,06033,-9.392676536450239
06033122,-0.027732026607947838,0.024119290688386405,-0.08619324574660293,0.5283327051116654,-0.08980598166616437,06033,10.088674633260124
06033123,-2.2159633961091325,-0.795905120843196,-1.0383726494042358,0.3244429190900048,-4.050241166356565,06033,2.5689065020312762
06033126,-0.6572172128185476,-0.4912073608636228,-0.6826787634622049,0.43868782300856646,-1.8311033371443755,06033,-7.985556578589889
06033128,0.34444148647767686,0.8466145476291845,0.9390186321504818,0.6426158505721387,2.130074666257343,06033,-34.4432441721927
06033130,-0.775570739477901,-0.949253097432401,-1.1302430797877214,0.38597247598402284,-2.8550669166980236,06033,-11.118337897638913
06033131,-0.7497720652451211,-0.8067816265543359,-0.695744075087563,0.4170040336902326,-2.25229776688702,06033,-18.726826654907242
06033132,-0.06248003388963913,0.47829478069400205,-0.7955429337487129,0.5134070280987949,-0.37972818694434995,06033,2.6100875257132117
06033141,0.31661748229418385,0.07549670949921408,0.5022783783730336,0.5790008824149289,0.8943925701664315,06033,-27.16349833141607
06033211,0.35601376796568784,0.061358560925641265,0.2905717149356586,0.5694022023793724,0.7079440438269877,06033,-16.586304625308678
06033213,0.30028188947585605,-0.3317635555339695,-0.008859304620894532,0.5308792460940092,-0.040340970679008006,06033,-17.663538012729536
06033215,0.07707288343894736,0.06391554229783805,-0.09665332280892772,0.535238511104985,0.044335102927857695,06033,-15.909903893382163
06033217,0.18915585566919188,0.0674916536526674,0.456758426647465,0.5696833896651736,0.7134059359693243,06033,-28.351983223280584
06033218,0.4627138884302741,0.21071588865888524,0.4433862844926882,0.5904516134472624,1.1168160615818474,06033,-19.592901511206
06033222,-1.8203772959574935,-0.6225533671830487,-0.4810418234194867,0.38242510271828334,-2.9239724865600287,06033,-60.202732653266864
06033311,-0.5978849409262913,-0.5686693550749089,-0.520923353740518,0.44608191211901127,-1.687477649741718,06033,-11.417809979129215
06033341,0.15101530726403714,-0.1250517448831133,0.2547288070183394,0.5474065760367903,0.28069236939926323,06033,-15.276060418966875
06033343,-0.6441703747901042,-0.5616428609365312,0.44544532698293837,0.4938110625521247,-0.760367908743697,06033,-21.80609594062132
06033351,0.18325862691270864,0.04698224708476649,0.201651638610843,0.555190610721794,0.4318925126083181,06033,-18.10956462560098
06033354,0.5183613833489592,0.4830559136065659,0.4725225291874426,0.6088369384289938,1.4739398261429677,06033,3.5402081415404076
06033361,-0.469186008797495,-0.5776493953634462,0.20063891709121864,0.48939246468260683,-0.8461964870697225,06033,-23.620626945128855
06033381,-0.2970903750368433,-0.18675900110262864,-0.1810485525932044,0.4987260158055412,-0.6648979287326764,06033,-10.30861135602335
06033390,-0.8583663865251463,-0.2136452166430894,-0.11699106198522283,0.47174423285026085,-1.1890026651534584,06033,-7.1210932481903715
06033391,0.2786003075454241,-0.368214121865232,-0.22985440064865376,0.5165093116153463,-0.3194682149684617,06033,-6.395661645244111
06033411,-0.5122797542387595,-0.25118782571920034,-0.3436103322845009,0.47596185529879154,-1.1070779122424605,06033,0.9445489887913598
06033413,-0.022827653349547034,0.09566828298543796,-0.16675856709999504,0.5281210147926284,-0.09391793746410411,06033,-4.251023888830733
06033414,0.0021679944704575526,-0.23556901408162462,-0.08312109038770235,0.5166609819959573,-0.3165221099988694,06033,-3.7989818085218285
06033421,-1.040474003413646,-0.5036598571404981,-0.8273341361412186,0.4108689521846191,-2.3714679966953627,06033,4.888650989143828
06033430,-0.23657482922630993,-0.23431375326052228,-0.24342556022698872,0.4961819869741733,-0.7143141427138209,06033,-6.968346984988784
06033441,-1.2684018653085334,-1.0808945479108454,-1.1180555879896197,0.3544510221428445,-3.4673520012089982,06033,9.76489616590098
06033442,-0.7502104120267924,-0.49881298493546455,-0.5584587892871755,0.4399038791177972,-1.8074821862494326,06033,-4.225284508031208
