SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
060379001319A,0.22895174018773765,2.067394201722059,-0.9231933466736864,0.6036482442991095,1.37315259523611,06037,35.96059572499354
060379001320A,0.8524510831429282,1.5347070428632668,0.6250151435866111,0.6880277528807126,3.0121732695928065,06037,39.015531261636895
060379001320B,2.096023316914942,1.6291517362490806,0.6989397579059039,0.7607168502665962,4.424114811069926,06037,29.963977100269357
060379001329A,-0.14740552690825925,1.194906717610428,-1.176012688853875,0.5263400808103023,-0.12851149815170637,06037,32.79089742686075
060379001334A,-0.5627994161906612,0.9905070448923174,-0.7672520124890273,0.5154757570936511,-0.33954438378737106,06037,9.819674201539039
060379001345A,1.5162063320687584,1.4635705748290417,1.5800489580459036,0.767703480889456,4.559825864943704,06037,-2.2072495614272825
060379001352A,-0.6499393545551058,0.8355798044586723,-0.9628503539728155,0.49294400865247223,-0.777209904069249,06037,15.811416784413062
060379001364B,-0.09552929146043418,1.1741123911266411,-0.9067562161162024,0.5418019999017932,0.17182688355000453,06037,25.134597279367327
060379001366A,-0.14454687541305175,1.3145319503670914,-0.837076056133095,0.550094775965019,0.3329090188209447,06037,19.070117727006497
060379001367B,-0.660032215040835,1.2272903268940845,-1.1864511983149326,0.5010789770674304,-0.6191930864616831,06037,27.426955920637674
060379001372A,2.0882161835330755,0.5972775051130499,1.7431298710036756,0.7609489681376151,4.4286235596498,06037,-27.6201615332412
060379001380A,1.3570283629985311,1.8735740852139147,0.895143471128298,0.7453563237924397,4.125745919340744,06037,20.872803992248567
060379001382A,0.08902510116104509,1.5386882416054428,-0.8662817133835936,0.5721558322171099,0.7614316293828942,06037,29.152175260459543
060379001390A,2.2521996588652344,1.3605030819421506,1.2249970647243307,0.7820088932135884,4.837699805531716,06037,3.491683437502424
060379001390D,-0.566601261290087,1.5418781002690178,1.217070064668708,0.6458217289037143,2.192346903647639,06037,8.905462923773355
060379001393C,2.101241531489552,1.569847054244193,0.693324230122274,0.7576432923204964,4.364412815856019,06037,-2.1091955370382665
060379001395A,0.45412883775300283,0.9214970720163798,-0.09258869713784552,0.5990089546191294,1.283037212631537,06037,18.04618099444431
060379001408A,-0.696446768191083,0.8125588257971375,-0.7896019701461201,0.4982836862125223,-0.6734899125400656,06037,12.438835408451421
060379001410A,1.4761191163378666,0.6494408273121717,1.577409904479034,0.7235911089375975,3.7029698481290723,06037,-4.894408227335278
060379001412A,-0.5302236732705835,0.9672412496382324,-0.8604918527430444,0.5111549067208125,-0.4234742763753955,06037,9.556563025673157
060379001427B,2.2391768060464723,0.5034084157434451,1.2973612174437297,0.7409392239466214,4.039946439233647,06037,7.986571197889692
060379001428A,1.8603233038969587,1.7475559766262323,1.412136935429968,0.7913948450556915,5.020016215953159,06037,1.4570231811584011
060379001430A,1.558331784837447,1.8269382052446754,0.9282171614082084,0.7550215544738674,4.313487151490331,06037,8.983371201134116
060379001431A,1.6406713609115637,0.6669417667799896,1.3537201034383517,0.7214475866890029,3.661333231129905,06037,0.2549411721853079
060379001434A,1.5994939157594126,0.9567756430670495,0.9804900449391074,0.7150343292947018,3.536759603765569,06037,17.850295445503917
060379001436A,1.2406558752294112,1.3226376544853589,0.6621068320242229,0.6990050379955822,3.225400361738993,06037,-0.03239531601225143
060379001441A,0.7490121267777455,1.2866638591147432,0.6007338116467629,0.6686828247715899,2.636409797539252,06037,-8.767726349270438
060379001453A,1.767328456482026,0.6842379262866324,1.7718514919632598,0.7503846383994816,4.223417874731918,06037,-3.7457597080514438
060379001454A,0.5778892685724063,1.5474947677680575,0.06339555395636941,0.6456380776830756,2.1887795902968334,06037,12.25710517089772
060379001463A,-0.6798928682278595,0.047779673203109406,-0.6611275317965412,0.46637788418679527,-1.2932407268212913,06037,-5.96817725686619
060379001470A,1.308120469408799,0.9838734951644251,1.4874953886039277,0.727530460242851,3.779489353177152,06037,-4.846152917067892
060379001471A,-1.041302390248937,0.3078417240772024,-0.6834668977581508,0.4600102802288207,-1.4169275639298853,06037,-3.566320725269473
060379001474A,0.18564603371437077,1.6497933126625268,-1.0055557937576558,0.5756798510013241,0.8298835526192418,06037,33.39613126666177
060379001476A,0.46112820514144814,1.5568668444953047,-0.4022520775836244,0.6161372001144351,1.6157429720531284,06037,24.007317416922692
060379001479B,0.35416065324024604,0.5570383476572768,0.15213947528837096,0.5876984984990085,1.0633384761858937,06037,1.2806735276769732
060379001480A,0.5149786717087586,0.8870815527743989,0.7250081028746616,0.6424610792948228,2.127068327357819,06037,-19.642934524170144
060379001487A,-0.424433096119263,0.2432097808473197,-0.43046465721220745,0.5014653528094702,-0.6116879724841507,06037,13.400365903626795
060379001488B,1.4501196258115503,1.2407285234841035,1.4947341790384645,0.7484368015833195,4.185582328334118,06037,-3.0272481015140795
060379001490A,1.50352428521014,1.2104824553091238,1.1744437396322198,0.7331399601670666,3.8884504801514836,06037,1.9785028241692149
060379001493A,1.7111245225442473,0.5153426469459498,1.3172636837309348,0.7153932208037982,3.543730853221132,06037,1.2198520826025683
060379001497A,1.3783248338594716,1.5543431567088641,0.8702052239951541,0.7287343002940413,3.8028732145634896,06037,5.759663261279435
060379001509C,1.9251136379907183,0.942974826047815,1.9094243228092835,0.7789103654530813,4.777512786847817,06037,-17.2824672186265
060379001516A,0.9570617118225105,1.6310461051700162,0.12045116567244765,0.6723971847432,2.7085589826649747,06037,18.33522587343942
060379001521A,1.6926677049544219,1.0928117077882593,1.6333696828522308,0.7604457624816379,4.418849095594912,06037,5.221441532754289
060379001532A,1.8816616703222975,1.6015764197436992,1.1598066633245465,0.7719877275873248,4.643044753390543,06037,3.8929841025752254
060379001533A,1.753261105919822,1.583355972116974,1.3480615511903367,0.7741311087163139,4.6846786292271325,06037,5.638972570868084
060379001541A,1.4902363942301498,1.035284418638298,1.5934816403083247,0.7450091589457998,4.119002453176773,06037,-9.194982924847784
060379001541C,1.54693812692639,1.611435957373723,1.0311283086417395,0.7486386130249834,4.1895023929418524,06037,11.369461567870632
060379001542A,1.5516923063514234,1.8271651613606146,0.8411487099123113,0.7502089985616992,4.22000617762435,06037,9.645180595703328
060379001543A,1.894046362161093,1.0930710316601677,1.9320194653622436,0.7862014080945666,4.919136859183504,06037,-15.19930598157353
060379001547A,1.506282085491151,2.1072783096886045,0.5178622457054844,0.7456485708530005,4.13142264088524,06037,18.37145428950917
060379001553B,1.439176091720295,1.9018135649837438,0.4780973808344351,0.7295690148502778,3.819087037538474,06037,11.3493298324432
060379001560A,0.5951603881514916,1.5992872958052837,-0.2331239471323258,0.6339282722850798,1.9613237368244496,06037,23.91345015296632
060379001565A,1.3093785908702824,1.7422679239857681,0.4572691927407711,0.7136008792397547,3.5089157075968216,06037,16.975824420882358
060379001569A,1.0890630377652062,1.733355029019428,-0.085120101748774,0.673876715323583,2.73729796503586,06037,21.738639992089624
060379001574A,1.6197810037378235,0.816542153031614,1.2453921043635752,0.7224968874711499,3.6817152611330126,06037,9.410992810036722
060379001575A,1.8520034770831262,1.5125238357527937,1.7391052826961184,0.7956995552577196,5.103632595532038,06037,-9.900747918362363
060379001577A,1.5789635876042158,1.4245010160415734,1.2432876489767704,0.7515859309580655,4.24675225262256,06037,0.9957706087534768
060379001578A,2.1523716206956385,1.5366036995319947,1.9068872892428226,0.8210403745256286,5.595862609470456,06037,-7.756639431636003
060379001590A,1.949432963535619,0.6892194171310025,1.964961467261858,0.76995775903484,4.60361384792848,06037,-22.422409066157268
060379001591A,1.5266455976382918,0.7724827631591787,1.3817063859073129,0.7224515571248551,3.6808347467047833,06037,-2.172251377318646
060379001599A,1.593061521578838,1.560048141447871,1.3584111002436976,0.7652166539659475,4.511520763270406,06037,4.657041778809646
060379001605A,1.4749192666152153,1.6406565800208837,0.9137554542548797,0.7403927389809991,4.029331300890979,06037,7.219483135576132
060379001608A,-0.1432422738019998,0.38913817291256964,-0.5788233714221854,0.5158164066945913,-0.33292747231161557,06037,6.503654357854324
060379001610A,-0.6338564969451509,0.013961062861812808,-0.5289922773736293,0.47380941735125337,-1.1488877114569673,06037,13.765350577130686
060379001614A,1.4025085493119507,0.5639836460673191,0.7340671714818217,0.6719853512252132,2.7005593668610914,06037,5.7831069870066365
060379001620A,1.3006582762343644,1.2273438588838075,1.2867157609113484,0.729344084183315,3.81471789602952,06037,-6.0942625250657025
060379001621B,1.3254414927852385,1.5963310987963537,0.15120382736976373,0.69115800007244,3.072976418951356,06037,11.706026163063166
060379001622A,1.5185965251765605,1.4228059315817705,1.1672721788761184,0.7444774657325438,4.108674635634449,06037,0.8433523294439138
060379001624B,0.9960797819463136,1.4975854632715322,0.1673312881033185,0.6699485907959982,2.6609965333211645,06037,12.712764746208215
060379001625A,0.8579962101581926,1.6414217196605798,-0.07506477386852052,0.6577657963968455,2.424353155950252,06037,20.52565920574083
060379001628A,1.6260361399344898,1.0659385245476563,1.7809649133917111,0.7632304304147808,4.472939577873857,06037,-7.981820569551323
060379001629A,1.4127141080025885,0.8333530109786708,1.7588545829516506,0.7391360922547067,4.0049217019329095,06037,-8.568698849424095
060379001631A,1.3308495909460016,0.752558311381978,1.7130917114573523,0.7284061767322275,3.7964996137853317,06037,-22.232473615068958
060379001635B,1.9263040541835224,0.9634259316441836,1.7813527269040128,0.7734311683369468,4.671082712731718,06037,-14.372991095290416
060379001642A,0.8341693016775086,0.3002704386327543,0.62865849117301,0.623723293793522,1.7630982314832728,06037,-1.15992071342374
060379001647A,2.077899106338557,1.4083641212547933,2.0796227767559428,0.8194971290689713,5.565886004349293,06037,-18.134281326492413
060379001650A,0.2998626020223216,0.018117928477131503,0.5189952019068064,0.5760449682048858,0.8369757324062594,06037,-3.683155850710257
060379001658C,0.19619905918436756,0.1402814057840593,0.1619907784123323,0.5586181944713275,0.4984712433807592,06037,9.785738712553094
060379001662A,1.031112860662576,0.39696740870405234,0.9551673622471343,0.6556496156812707,2.3832476316137625,06037,-13.193928716880476
060379001665A,1.0364693883169562,1.3488933973254862,0.8117910243851495,0.6975508585640333,3.197153810027592,06037,1.6038001306052485
060379001666A,0.9721160152713286,1.3696118393836136,0.5675774321853888,0.682731938148637,2.909305286840331,06037,2.4485689320292936
060379001678A,1.9955540338530606,0.968422576325437,2.121616365899153,0.794770845664012,5.085592976077651,06037,-13.770031198689836
060379001683A,0.4480569407942956,0.40197546395546135,0.40308261115664,0.5974685101971331,1.2531150159063968,06037,-2.208512005476421
060379001691A,1.0178843060456997,0.22868896234249164,0.6148748583515403,0.6287865098716531,1.8614481267397318,06037,-8.46564691167811
060379001695A,-0.17038500251981473,0.3360618603688006,-0.007624550815027044,0.541092861807608,0.1580523070339588,06037,-12.118623973143356
060379001696A,0.6310304341660901,0.1152871846964123,0.49879458528212073,0.597056512145922,1.2451122041446232,06037,4.509934079451893
060379001701B,0.8169155714704205,0.19938854910609144,0.8516571190731286,0.6291218157498968,1.8679612396496406,06037,-11.965403226873791
060379001706A,1.5859146226204464,0.6978051425584926,1.3519492858850901,0.7201263520420035,3.635669051064029,06037,-3.1237790436938697
060379001707B,-0.6019358051357883,0.20214539104301568,-0.5491110381289186,0.48410504237988156,-0.9489014522216912,06037,21.571887351019164
060379001708A,1.5339103134862384,0.7017193525175618,1.4218782095692664,0.7212506510266979,3.6575078755730663,06037,-8.128436598886207
060379001711A,1.8394091173141989,1.8249669700662188,1.17079518941366,0.7818787203514308,4.835171276794077,06037,11.494671494189202
060379001712A,1.5407059568428367,0.6126243020474565,1.4713677666136136,0.7195615454108958,3.624698025503907,06037,-8.628450752033368
060379001716A,1.5623903454421295,1.389421204833561,1.0435307146342907,0.738642926914495,3.995342264909981,06037,8.052563865097738
060379001720A,1.624219186473915,0.900978711575775,1.4609780693784011,0.7381710306845476,3.986175967428091,06037,-5.547618120669617
060379001724B,1.5562507900019231,0.9655488834447856,1.4068035704212687,0.7352070911823119,3.928603243867977,06037,-5.094993564895766
060379001725A,1.7299788124800521,1.158167205515216,1.2786409284003237,0.7474691840807527,4.166786946395592,06037,8.092450123670869
060379001727A,1.541167964777596,0.9972794275399675,1.2921433448402948,0.7301612444273301,3.8305907371578582,06037,16.730744908272534
060379001729A,1.7696306045819616,1.2636809609798476,1.3289780634059956,0.7575339871304781,4.362289628967805,06037,4.951208041449917
060379001734A,1.157918628673868,0.28389540522794515,1.0210392457223956,0.6597478467557981,2.462853279624209,06037,-11.315649055643057
060379001737A,2.3436748755007843,1.4923333417378808,2.2378338325975187,0.8456475505797073,6.073842049836184,06037,-5.562224537221761
060379001739A,1.5807893212157262,0.8868529078962901,1.5197403665901097,0.7382331499136683,3.987382595702126,06037,-5.4812401221733476
060379001754A,-0.7688462280022011,-0.08108333454050419,-0.4857559839490418,0.46419275432134466,-1.3356855464917472,06037,5.341990652958931
060379001755A,1.554889234298415,0.7689675740553238,1.1786173545225207,0.7132692578108543,3.5024741628762595,06037,1.9617472872830888
060379001756A,0.9109600623213896,1.2149572554493806,0.6951376331427852,0.6781886641715803,2.821054950913555,06037,2.320735734757201
060379001757A,1.6390693968483987,0.9162901271729871,1.551594491349696,0.7443888853414907,4.106954015371081,06037,-4.807203798915538
060379001758A,0.4822180070090728,0.20163074554020063,0.4102820071049222,0.5892837364327401,1.0941307596541956,06037,-9.194834450709214
060379001764A,1.9297396870379344,1.3011120925008175,1.0539572794579253,0.7535451586055713,4.284809058996677,06037,14.720327196577665
060379001769C,1.7785359363454203,1.2055981125653843,1.1296468337722467,0.7447403438178531,4.113780882683051,06037,6.618967262979347
060379001775A,1.6447370771695065,1.2586565832523355,1.011064419106191,0.734478874610987,3.914458079528033,06037,9.321576912044094
060379001776A,1.5322711119267989,1.1230760863581286,1.1126703422125612,0.7269398722584559,3.768017540497489,06037,7.91600329675699
060379001779A,1.5126025412867703,0.98034562161225,1.2445524219232258,0.7253688086571416,3.737500584822246,06037,4.52606974530595
060379001780A,2.099004207780519,0.56300107506808,1.4716124398873849,0.7457615773151886,4.133617722735984,06037,-6.10012320308948
